product_id	type	title	short_desc	status	thumbnail_url	gallery_urls	sort_order	bracelet_style	color_options	max_colors	materials_display	book_name	page_name	blank_page_url	colored_example_url	portrait_size_options	portrait_style_options	turnaround_display	requires_upload
BR-0001	bracelet	School Spirit Loom Bracelet	Pick your school colors and we'll loom it for you!	published	https://placehold.co/400x400/EDE9FE/A78BFA?text=Bracelet+1		1	rubber_band	red,blue,green,white,black,yellow,orange,purple,pink,gold,silver	3	Rainbow Loom rubber bands							
BR-0002	bracelet	Friendship Bead Bracelet	Classic beaded bracelet - perfect for sharing with friends!	published	https://placehold.co/400x400/FCE7F3/F472B6?text=Bracelet+2		2	beaded	red,blue,green,white,black,yellow,pink,purple,turquoise,coral	5	Plastic pony beads on stretchy cord							
BR-0003	bracelet	Rainbow Loom Bracelet	All the colors of the rainbow in one bracelet!	published	https://placehold.co/400x400/D1FAE5/34D399?text=Bracelet+3		3	rubber_band	red,orange,yellow,green,blue,purple	6	Rainbow Loom rubber bands							
CP-0001	coloring_page	Sleepy Cat	A cozy cat curled up for a nap	published	https://placehold.co/400x400/FEF3C7/F59E0B?text=Coloring+1		1					Animal Friends	Sleepy Cat	https://placehold.co/400x400/FFFFFF/333333?text=Blank+Cat	https://placehold.co/400x400/FEF3C7/F59E0B?text=Colored+Cat		
CP-0002	coloring_page	Unicorn Dreams	A magical unicorn with rainbow mane	published	https://placehold.co/400x400/DBEAFE/3B82F6?text=Coloring+2		2					Magical Creatures	Unicorn Dreams	https://placehold.co/400x400/FFFFFF/333333?text=Blank+Unicorn			
CP-0003	coloring_page	Flower Garden	Beautiful flowers to color your way!	published	https://placehold.co/400x400/FCE7F3/EC4899?text=Coloring+3		3					Nature Scenes	Flower Garden	https://placehold.co/400x400/FFFFFF/333333?text=Blank+Flowers	https://placehold.co/400x400/FCE7F3/EC4899?text=Colored+Flowers		
PT-0001	portrait	Pet Portrait	We'll draw your furry friend!	published	https://placehold.co/400x400/EDE9FE/A78BFA?text=Portrait+1		1									5x7,8x10	Realistic,Cartoon	1-2 weeks	TRUE
PT-0002	portrait	Family Portrait	A custom portrait of your family!	published	https://placehold.co/400x400/FCE7F3/F472B6?text=Portrait+2		2									8x10,11x14	Cartoon,Watercolor	2-3 weeks	TRUE
PT-0003	portrait	Fantasy Character	Describe your dream character and we'll bring it to life!	draft	https://placehold.co/400x400/D1FAE5/34D399?text=Portrait+3		3									5x7,8x10	Cartoon,Anime	1-2 weeks	FALSE
